t,x0,x1
6.745,0.44558,0.895242
6.7475,0.447816,0.894126
6.75,0.45005,0.893003
6.7525,0.452281,0.891875
6.755,0.45451,0.890742
6.7575,0.456735,0.889603
6.76,0.458958,0.888458
6.7625,0.461177,0.887308
6.765,0.463394,0.886152
6.7675,0.465608,0.884991
6.77,0.467819,0.883824
6.7725,0.470027,0.882652
6.775,0.472233,0.881474
6.7775,0.474435,0.880291
6.78,0.476634,0.879102
6.7825,0.47883,0.877908
6.785,0.481023,0.876708
6.7875,0.483214,0.875502
6.79,0.485401,0.874292
6.7925,0.487585,0.873075
6.795,0.489766,0.871854
6.7975,0.491944,0.870627
6.8,0.49412,0.869394
6.8025,0.496291,0.868156
6.805,0.49846,0.866913
6.8075,0.500626,0.865664
6.81,0.502789,0.864409
6.8125,0.504948,0.86315
6.815,0.507104,0.861885
6.8175,0.509257,0.860614
6.82,0.511407,0.859338
6.8225,0.513554,0.858057
6.825,0.515698,0.856771
6.8275,0.517838,0.855479
6.83,0.519975,0.854181
6.8325,0.522109,0.852879
6.835,0.52424,0.851571
6.8375,0.526367,0.850258
6.84,0.528491,0.848939
6.8425,0.530611,0.847615
6.845,0.532729,0.846286
6.8475,0.534843,0.844952
6.85,0.536954,0.843612
6.8525,0.539061,0.842267
6.855,0.541165,0.840916
6.8575,0.543266,0.839561
6.86,0.545363,0.8382
6.8625,0.547457,0.836834
6.865,0.549547,0.835463
6.8675,0.551634,0.834086
6.87,0.553717,0.832705
6.8725,0.555797,0.831318
6.875,0.557874,0.829926
6.8775,0.559947,0.828528
6.88,0.562017,0.827126
6.8825,0.564083,0.825718
6.885,0.566145,0.824306
6.8875,0.568204,0.822888
6.89,0.57026,0.821465
6.8925,0.572312,0.820036
6.895,0.57436,0.818603
6.8975,0.576405,0.817165
6.9,0.578446,0.815721
6.9025,0.580483,0.814272
6.905,0.582517,0.812819
6.9075,0.584547,0.81136
6.91,0.586574,0.809896
6.9125,0.588597,0.808427
6.915,0.590616,0.806953
6.9175,0.592631,0.805474
6.92,0.594643,0.80399
6.9225,0.596651,0.802501
6.925,0.598656,0.801006
6.9275,0.600656,0.799507
6.93,0.602653,0.798003
6.9325,0.604646,0.796494
6.935,0.606636,0.79498
6.9375,0.608621,0.793461
6.94,0.610603,0.791937
6.9425,0.612581,0.790408
6.945,0.614555,0.788874
6.9475,0.616525,0.787335
6.95,0.618492,0.785791
6.9525,0.620454,0.784243
6.955,0.622413,0.782689
6.9575,0.624368,0.78113
6.96,0.626319,0.779567
6.9625,0.628266,0.777999
6.965,0.630209,0.776426
6.9675,0.632148,0.774848
6.97,0.634083,0.773265
6.9725,0.636014,0.771677
6.975,0.637941,0.770085
6.9775,0.639865,0.768488
6.98,0.641784,0.766886
6.9825,0.643699,0.765279
6.985,0.64561,0.763667
6.9875,0.647517,0.762051
6.99,0.64942,0.76043
6.9925,0.651319,0.758804
6.995,0.653214,0.757173
6.9975,0.655105,0.755538
7,0.656992,0.753897
7.0025,0.658875,0.752253
7.005,0.660753,0.750603
7.0075,0.662628,0.748949
7.01,0.664498,0.74729
7.0125,0.666364,0.745626
7.015,0.668226,0.743958
7.0175,0.670084,0.742285
7.02,0.671938,0.740608
7.0225,0.673787,0.738926
7.025,0.675632,0.737239
7.0275,0.677473,0.735547
7.03,0.67931,0.733851
7.0325,0.681143,0.732151
7.035,0.682971,0.730446
7.0375,0.684795,0.728736
7.04,0.686614,0.727022
7.0425,0.68843,0.725303
7.045,0.690241,0.72358
7.0475,0.692048,0.721852
7.05,0.69385,0.720119
7.0525,0.695648,0.718382
7.055,0.697442,0.716641
7.0575,0.699232,0.714895
7.06,0.701017,0.713145
7.0625,0.702797,0.71139
7.065,0.704574,0.709631
7.0675,0.706345,0.707867
7.07,0.708113,0.706099
7.0725,0.709876,0.704327
7.075,0.711635,0.70255
7.0775,0.713389,0.700769
7.08,0.715138,0.698983
7.0825,0.716884,0.697193
7.085,0.718624,0.695398
7.0875,0.720361,0.6936
7.09,0.722092,0.691797
7.0925,0.72382,0.689989
7.095,0.725542,0.688178
7.0975,0.72726,0.686362
7.1,0.728974,0.684541
7.1025,0.730683,0.682717
7.105,0.732388,0.680888
7.1075,0.734088,0.679055
7.11,0.735783,0.677217
7.1125,0.737474,0.675376
7.115,0.73916,0.67353
7.1175,0.740841,0.67168
7.12,0.742518,0.669826
7.1225,0.74419,0.667967
7.125,0.745858,0.666105
7.1275,0.747521,0.664238
7.13,0.749179,0.662367
7.1325,0.750833,0.660492
7.135,0.752482,0.658613
7.1375,0.754126,0.65673
7.14,0.755765,0.654843
7.1425,0.7574,0.652951
7.145,0.75903,0.651056
7.1475,0.760655,0.649156
7.15,0.762276,0.647252
7.1525,0.763892,0.645345
7.155,0.765503,0.643433
7.1575,0.767109,0.641517
7.16,0.76871,0.639597
7.1625,0.770307,0.637673
7.165,0.771899,0.635746
7.1675,0.773486,0.633814
7.17,0.775068,0.631878
7.1725,0.776645,0.629939
7.175,0.778217,0.627995
7.1775,0.779785,0.626048
7.18,0.781348,0.624096
7.1825,0.782905,0.622141
7.185,0.784458,0.620182
7.1875,0.786006,0.618219
7.19,0.787549,0.616252
7.1925,0.789088,0.614281
7.195,0.790621,0.612306
7.1975,0.792149,0.610328
7.2,0.793672,0.608345
7.2025,0.795191,0.606359
7.205,0.796704,0.604369
7.2075,0.798213,0.602376
7.21,0.799716,0.600378
7.2125,0.801215,0.598377
7.215,0.802708,0.596372
7.2175,0.804196,0.594364
7.22,0.80568,0.592351
7.2225,0.807158,0.590335
7.225,0.808631,0.588316
7.2275,0.8101,0.586292
7.23,0.811563,0.584265
7.2325,0.813021,0.582234
7.235,0.814474,0.5802
7.2375,0.815922,0.578162
7.24,0.817365,0.57612
7.2425,0.818803,0.574075
7.245,0.820235,0.572026
7.2475,0.821663,0.569974
7.25,0.823085,0.567918
7.2525,0.824502,0.565858
7.255,0.825914,0.563795
7.2575,0.827321,0.561729
7.26,0.828723,0.559659
7.2625,0.83012,0.557585
7.265,0.831511,0.555508
7.2675,0.832897,0.553428
7.27,0.834278,0.551344
7.2725,0.835654,0.549256
7.275,0.837024,0.547165
7.2775,0.83839,0.545071
7.28,0.83975,0.542974
7.2825,0.841105,0.540872
7.285,0.842454,0.538768
7.2875,0.843798,0.53666
7.29,0.845137,0.534549
7.2925,0.846471,0.532435
7.295,0.8478,0.530317
7.2975,0.849123,0.528196
7.3,0.850441,0.526071
7.3025,0.851753,0.523943
7.305,0.85306,0.521812
7.3075,0.854362,0.519678
7.31,0.855659,0.51754
7.3125,0.85695,0.5154
7.315,0.858236,0.513256
7.3175,0.859516,0.511109
7.32,0.860791,0.508958
7.3225,0.862061,0.506805
7.325,0.863325,0.504648
7.3275,0.864584,0.502488
7.33,0.865838,0.500325
7.3325,0.867086,0.498159
7.335,0.868329,0.495989
7.3375,0.869566,0.493817
7.34,0.870798,0.491642
7.3425,0.872024,0.489463
7.345,0.873245,0.487282
7.3475,0.87446,0.485097
7.35,0.87567,0.482909
7.3525,0.876875,0.480719
7.355,0.878074,0.478525
7.3575,0.879268,0.476328
7.36,0.880456,0.474129
7.3625,0.881638,0.471926
7.365,0.882815,0.46972
7.3675,0.883987,0.467512
7.37,0.885153,0.4653
7.3725,0.886313,0.463086
7.375,0.887468,0.460869
7.3775,0.888618,0.458649
7.38,0.889762,0.456426
7.3825,0.8909,0.4542
7.385,0.892033,0.451971
7.3875,0.89316,0.44974
7.39,0.894281,0.447505
7.3925,0.895397,0.445268
7.395,0.896508,0.443028
7.3975,0.897612,0.440786
7.4,0.898711,0.43854
7.4025,0.899805,0.436292
7.405,0.900893,0.434041
7.4075,0.901975,0.431788
7.41,0.903052,0.429532
7.4125,0.904123,0.427273
7.415,0.905188,0.425011
7.4175,0.906248,0.422747
7.42,0.907302,0.42048
7.4225,0.90835,0.41821
7.425,0.909393,0.415938
7.4275,0.91043,0.413663
7.43,0.911461,0.411386
7.4325,0.912487,0.409106
7.435,0.913507,0.406823
7.4375,0.914521,0.404538
7.44,0.91553,0.402251
7.4425,0.916532,0.399961
7.445,0.917529,0.397668
7.4475,0.918521,0.395373
7.45,0.919506,0.393075
7.4525,0.920486,0.390775
7.455,0.92146,0.388473
7.4575,0.922428,0.386168
7.46,0.923391,0.383861
7.4625,0.924348,0.381551
7.465,0.925299,0.379239
7.4675,0.926244,0.376925
7.47,0.927183,0.374608
7.4725,0.928117,0.372289
7.475,0.929045,0.369967
7.4775,0.929967,0.367644
7.48,0.930883,0.365317
7.4825,0.931793,0.362989
7.485,0.932698,0.360659
7.4875,0.933597,0.358326
7.49,0.93449,0.355991
7.4925,0.935377,0.353653
7.495,0.936258,0.351314
7.4975,0.937133,0.348972
7.5,0.938003,0.346628
